Year,FossilCO2,OtherCO2,CH4,N2O,SOx,CO,NMVOC,NOx,BC,OC,NH3,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
2006,8.353073091,1.091981171,356.4696896,6.874357467,62.94814212,986.1510089,229.8954395,46.62291954,8.92564815,34.3551466,60.37974253,10.21735,2.045423,0.35955902,12.639849,8.3862482,1.1852524,19.891066,133.41048,14.118518,2.3531588,6.8754044,6.9409178,63.037203,65.575271,0.6450641,1.7510311,0.58710647,60.048081,9.3190485,346.30497,51.911598,36.489809,6.3118449,0,1.5902358,0.43579597,152.41471,5272.2746
2007,8.675891166,0.965626871,355.0225755,6.594942662,62.54378699,945.8695944,219.7058707,48.11412719,9.284494092,33.27729799,60.96582609,9.3272415,1.7666158,0.28865777,9.3262891,8.4029745,1.2649376,26.595246,127.25708,16.399738,2.4154053,6.6980995,6.9754073,64.737513,61.623755,4.5089203,1.5545493,0.78280059,57.257154,9.6981304,357.26506,49.953532,37.109679,5.7707437,0,1.7021554,0.59162888,147.28895,5250.6823
2008,8.727851401,0.667933271,360.4917105,6.637070012,61.18032545,912.5104843,214.695495,48.0183766,9.091850914,31.61901151,61.31644175,9.0353429,1.746034,0.27454623,8.8123411,10.669375,1.3164863,30.815622,138.28669,17.544095,2.6196596,7.076053,6.8835341,63.060877,57.108479,8.3395339,1.9164483,0.45696793,56.837697,6.337645,362.72449,54.881457,33.091627,5.5737514,0,1.6171325,0.63840472,144.47281,5191.6855
2009,8.579791415,0.754406171,364.2003634,6.711563051,58.62969573,917.7292309,218.7581143,46.46693578,9.109514002,31.77247637,61.3779593,9.6854874,1.7995507,0.26043012,9.9336003,16.223306,1.4335012,33.926872,160.10848,21.142804,2.9666725,7.8522494,7.159861,60.065148,54.788238,5.7877004,1.6755174,0.3835494,55.355253,3.7694324,366.5558,61.506343,32.081369,5.2570896,0,1.7272846,0.47723148,144.24254,5145.2658
2010,8.97010849,0.884574071,370.8962528,6.707156273,58.15872403,953.2286303,224.6021121,47.30184672,9.665129376,34.61053251,62.44447212,10.48947,1.7742176,0.23210626,11.247607,15.914528,1.3375544,35.069515,165.044,20.460881,3.1827017,8.7778712,7.2759031,58.86009,52.271203,4.4070317,1.4644148,0.65896445,56.090865,2.4614781,361.74691,65.209531,29.851794,4.8975548,0,1.8511656,0.39655186,142.6745,5179.9719
2011,9.250361254,0.913101271,372.6576832,6.647727122,58.74287946,906.7673675,218.628754,48.47536313,9.478876566,32.51825927,62.39874927,11.056837,1.8467555,0.23217956,12.498165,20.415233,1.1291345,43.330418,190.47655,22.158614,3.410604,9.4654578,7.4656928,62.415615,52.120722,4.6237938,2.0468287,0.85601742,57.565927,3.0036158,366.94427,67.690592,28.645628,4.3361773,0,2.096153,0.39105944,140.42156,5252.9333
2012,9.380965603,0.970101271,380.8097666,6.741571282,57.8347882,949.6022184,229.1069362,48.15999634,9.705285171,35.82690196,63.84845417,9.6609456,1.794986,0.23225285,12.591587,24.0671,0.98551995,45.81505,205.00564,21.423,3.2771162,9.054248,7.7062836,70.235225,53.35878,5.4529267,2.0520518,0.7168607,59.464919,3.0096674,356.29002,63.311547,25.468261,3.8379813,0,1.7328717,0.41594871,136.71475,5232.3317
2013,9.653547191,0.918101271,381.5943928,6.846666194,57.32408871,901.2387566,219.3811793,47.4896911,9.560553735,33.24556583,63.65097665,8.3027436,1.6324652,0.23232615,11.604213,21.452891,0.87225171,38.8888,202.01825,23.8069,2.9986006,9.7859,7.686158,75.740842,54.819887,6.5167934,1.9408617,0.61330322,62.512861,1.8384424,342.89828,59.817791,19.467118,3.5745493,0,0.96258078,0.44442215,133.39273,5231.2321
2014,9.713339107,1.095101271,387.8735392,6.914907695,57.0043311,964.0476182,233.525518,47.36876427,9.744379658,36.14582139,65.03685366,9.8735,1.6517,0.2997,12.991,30.4858,1.1516,57.1243,200.0249,25.2487,3.5393,10.1025,7.8784,54.9365,28.9612,2.8024,1.6696,1.114899,53.5475,1.2625,358.8813,59.82,22.47,3.481,0,1.2299,0.3854,133.6791,5358.4982
2015,9.718714445,0.959301818,388.0727957,6.936363636,50.38558349,934.3498847,227.2448193,47.33231088,9.727423577,34.74602423,65.27970313,10.8699,1.57,0.35,14.4857,38.5792,1.1516,78.7906,201.9534,32.381,3.6633,11.7285,8.02,43.5734,14.6096,0.8742,1.6696,1.6714,47.5476,0,358.8813,59.82,22.47,3.2933,0,1.3378,0.3481,133.823,5404.8069
2016,10.00767772,0.978810102,394.1490789,7.047718353,50.16868259,941.1198963,229.2001635,47.97356054,9.827517522,34.96487173,65.97180535,11.2461766,1.65966,0.369978118,12.0596,32.11786,1.15000362,93.919698,208.27624,37.15426,3.92278474,13.1617472,8.09776,41.88082,12.88774,0.78156,1.515231454,1.61422146,45.01716,0,351.625206,60.8428786,21.9901556,3.07158,0,1.29166,0.33428,135.46402,5443.89094
2017,10.296641,0.998318385,400.2253622,7.159073069,49.95178169,947.8899079,231.1555076,48.61481021,9.927611468,35.18371923,66.66390756,11.6224532,1.74932,0.389956236,9.6335,25.65652,1.14840724,109.048796,214.59908,41.92752,4.18226948,14.5949944,8.17552,40.18824,11.16588,0.68892,1.360862908,1.55704292,42.48672,0,344.369112,61.8657572,21.5103112,2.84986,0,1.24552,0.32046,137.10504,5482.97498
2018,10.58560427,1.017826668,406.3016455,7.270427786,49.73488079,954.6599195,233.1108518,49.25605988,10.02770541,35.40256673,67.35600977,11.9987298,1.83898,0.409934354,7.2074,19.19518,1.14681086,124.177894,220.92192,46.70078,4.44175422,16.0282416,8.25328,38.49566,9.44402,0.59628,1.206494362,1.49986438,39.95628,0,337.113018,62.8886358,21.0304668,2.62814,0,1.19938,0.30664,138.74606,5522.05902
2019,10.87456755,1.037334952,412.3779287,7.381782502,49.51797989,961.4299311,235.0661959,49.89730955,10.12779936,35.62141423,68.04811198,12.3750064,1.92864,0.429912472,4.7813,12.73384,1.14521448,139.306992,227.24476,51.47404,4.70123896,17.4614888,8.33104,36.80308,7.72216,0.50364,1.052125816,1.44268584,37.42584,0,329.856924,63.9115144,20.5506224,2.40642,0,1.15324,0.29282,140.38708,5561.14306
2020,11.16353083,1.056843235,418.454212,7.493137219,49.30107899,968.1999428,237.0215401,50.53855922,10.2278933,35.84026173,68.7402142,12.751283,2.0183,0.44989059,2.3552,6.2725,1.1436181,154.43609,233.5676,56.2473,4.9607237,18.894736,8.4088,35.1105,6.0003,0.411,0.89775727,1.3855073,34.8954,0,322.60083,64.934393,20.070778,2.1847,0,1.1071,0.279,142.0281,5600.2271
2021,11.39252288,1.047105393,423.7418701,7.589665645,49.33204894,969.9193313,237.9864507,50.64888031,10.27385939,36.00451055,69.30189134,12.5088952,1.95221,0.435164113,2.17242,5.78571,1.101461536,160.228367,230.11956,58.23306,4.97197436,19.5283976,8.43464,33.87909,5.50149,0.37899,0.833926213,1.342148655,33.28538,0,304.67177,63.8401921,19.2265454,2.06237,0,1.07222,0.26903,140.81847,5575.05016
2022,11.62151493,1.03736755,429.0295283,7.68619407,49.36301889,971.6387198,238.9513613,50.7592014,10.31982547,36.16875937,69.86356849,12.2665074,1.88612,0.420437636,1.98964,5.29892,1.059304972,166.020644,226.67152,60.21882,4.98322502,20.1620592,8.46048,32.64768,5.00268,0.34698,0.770095156,1.29879001,31.67536,0,286.74271,62.7459912,18.3823128,1.94004,0,1.03734,0.25906,139.60884,5549.87322
2023,11.85050699,1.027629707,434.3171864,7.782722496,49.39398885,973.3581083,239.9162719,50.86952249,10.36579156,36.33300819,70.42524563,12.0241196,1.82003,0.405711159,1.80686,4.81213,1.017148408,171.812921,223.22348,62.20458,4.99447568,20.7957208,8.48632,31.41627,4.50387,0.31497,0.706264099,1.255431365,30.06534,0,268.81365,61.6517903,17.5380802,1.81771,0,1.00246,0.24909,138.39921,5524.69628
2024,12.07949904,1.017891865,439.6048446,7.879250922,49.4249588,975.0774968,240.8811825,50.97984358,10.41175765,36.497257,70.98692278,11.7817318,1.75394,0.390984682,1.62408,4.32534,0.974991844,177.605198,219.77544,64.19034,5.00572634,21.4293824,8.51216,30.18486,4.00506,0.28296,0.642433042,1.21207272,28.45532,0,250.88459,60.5575894,16.6938476,1.69538,0,0.96758,0.23912,137.18958,5499.51934
2025,12.3084911,1.008154022,444.8925027,7.975779348,49.45592875,976.7968853,241.8460931,51.09016467,10.45772373,36.66150582,71.54859993,11.539344,1.68785,0.376258205,1.4413,3.83855,0.93283528,183.397475,216.3274,66.1761,5.016977,22.063044,8.538,28.95345,3.50625,0.25095,0.578601985,1.168714075,26.8453,0,232.95553,59.4633885,15.849615,1.57305,0,0.9327,0.22915,135.97995,5474.3424
2026,12.53748315,0.99841618,450.1801609,8.072307773,49.4868987,978.5162738,242.8110036,51.20048576,10.50368982,36.82575464,72.11027707,11.2969562,1.62176,0.361531728,1.25852,3.35176,0.890678716,189.189752,212.87936,68.16186,5.02822766,22.6967056,8.56384,27.72204,3.00744,0.21894,0.514770928,1.12535543,25.23528,0,215.02647,58.3691876,15.0053824,1.45072,0,0.89782,0.21918,134.77032,5449.16546
2027,12.76647521,0.988678337,455.467819,8.168836199,49.51786866,980.2356623,243.7759142,51.31080685,10.5496559,36.99000346,72.67195422,11.0545684,1.55567,0.346805251,1.07574,2.86497,0.848522152,194.982029,209.43132,70.14762,5.03947832,23.3303672,8.58968,26.49063,2.50863,0.18693,0.450939871,1.081996785,23.62526,0,197.09741,57.2749867,14.1611498,1.32839,0,0.86294,0.20921,133.56069,5423.98852
2028,12.99546726,0.978940494,460.7554772,8.265364625,49.54883861,981.9550508,244.7408248,51.42112794,10.59562199,37.15425228,73.23363137,10.8121806,1.48958,0.332078774,0.89296,2.37818,0.806365588,200.774306,205.98328,72.13338,5.05072898,23.9640288,8.61552,25.25922,2.00982,0.15492,0.387108814,1.03863814,22.01524,0,179.16835,56.1807858,13.3169172,1.20606,0,0.82806,0.19924,132.35106,5398.81158
